t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774528420.437126,1,1,0.989897,-0.582359,0.989897,-1.164718,0.049367,0.000122,2.950633,-0.001205,0.538451,0.007518,1000.000000,0,0,0,,0.947377,0.024683,0.000000,-0.000000,-0.000376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528420.617676,1,2,0.950821,0.781255,0.950821,1.562510,0.187131,0.004035,2.812872,-0.092144,0.939971,1.473364,1000.000000,0,0,0,,1.126594,0.068880,0.000000,-0.000000,-0.073668,0.000000,-0.027663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528420.800223,1,3,0.898258,0.486879,0.898258,0.973758,0.344376,0.033618,2.655837,-0.287488,0.883334,0.983042,1000.000000,0,0,0,,1.106576,0.078518,0.000000,-0.000000,-0.049152,0.000000,-0.006413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528420.977957,1,4,0.992142,-0.606817,0.992142,-1.213634,0.508274,0.072613,2.492783,-0.167653,0.976800,-1.214769,1000.000000,0,0,0,,1.167425,0.081527,0.000000,-0.000000,-0.060738,0.000000,-0.022813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528421.158188,1,5,0.981257,-0.968730,0.981257,-1.937459,0.680014,0.068187,2.320988,0.171027,0.954201,-1.935137,1000.000000,0,0,0,,1.137208,0.085898,0.000000,-0.000000,-0.096757,0.000000,-0.007347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528421.340272,1,6,0.988499,-0.446600,0.988499,-0.893199,0.846348,0.016349,2.153714,0.377214,0.974537,-0.901605,1000.000000,0,0,0,,1.129472,0.083637,0.000000,-0.000000,-0.045080,0.000000,-0.010515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528421.529436,1,7,0.974700,-0.559576,0.974700,-1.119152,1.007467,-0.068998,1.993727,0.628575,0.960335,-1.124860,1000.000000,0,0,0,,0.972742,0.079993,0.000000,-0.000000,-0.056243,0.000000,-0.002398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528421.708719,1,8,0.968571,-0.304200,0.968571,-0.608399,1.144826,-0.174270,1.863342,0.801448,0.964995,-0.578665,1000.000000,0,0,0,,0.851280,0.065193,0.000000,-0.000000,-0.028933,0.000000,-0.005169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528421.890054,1,9,0.941734,0.924388,0.941734,1.848777,1.281914,-0.268829,1.738990,0.601025,0.917806,1.853539,1000.000000,0,0,0,,0.893692,0.062176,0.000000,-0.000000,-0.092677,0.000000,-0.024840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528422.068838,1,10,0.997522,0.382354,0.997522,0.764707,1.445911,-0.327374,1.588196,0.480589,0.997957,0.703499,1000.000000,0,0,0,,1.091804,0.075397,0.000000,-0.000000,-0.035175,0.000000,-0.011399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528422.251392,1,11,0.916430,-0.913992,0.916430,-1.827983,1.599662,-0.386210,1.452620,0.792535,0.889868,-1.837911,1000.000000,0,0,0,,0.745215,0.067788,0.000000,-0.000000,-0.091896,0.000000,-0.026738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528422.439139,1,12,0.990370,0.983036,0.990370,1.966072,1.753975,-0.466196,1.330382,0.686260,0.961146,1.975212,1000.000000,0,0,0,,0.833990,0.061119,0.000000,-0.000000,-0.098761,0.000000,-0.038680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528422.620775,1,13,0.352761,0.916876,0.352761,1.833751,1.840059,-0.483234,1.256574,0.399655,0.313177,1.686814,3.883215,0,0,0,,0.670679,0.036904,0.000000,-0.000000,-0.084341,0.000000,-0.007699,0.000000,11.734003,11.734003,11.734003,11.734003,7.922892,4.836662,3.978017,3.883215,3.977569,4.834841,7.915751,11.734003,11.734003,11.734003,11.734003
1774528422.802006,1,14,0.772714,0.506009,0.772714,1.012018,1.911554,-0.465930,1.183979,0.165844,0.661260,1.163862,1000.000000,0,0,0,,0.948768,0.036298,0.000000,-0.000000,-0.058193,0.000000,-0.012417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
