t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774512990.198043,1,1,0.047427,-0.706209,0.047427,-1.412418,0.004553,-0.000485,1.764723,1.501680,0.047951,-1.295540,1000.000000,0,0,0,,-0.016986,0.003047,0.000000,-0.000000,-0.064777,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512990.387424,1,2,-0.694221,0.741980,-0.694221,1.483959,-0.073985,0.015464,1.768152,1.418876,-0.716563,1.620262,4.690263,0,0,0,,-0.052183,-0.020578,0.000000,-0.000000,-0.081013,0.000000,-0.036380,0.000000,11.853351,11.853351,11.853351,11.853351,9.577201,5.843838,4.805267,4.690263,4.803765,5.837740,9.553286,11.853351,11.853351,11.853351,11.853351
1774512990.558497,1,3,-0.857205,0.511713,-0.857205,1.023427,-0.224877,0.016899,1.812295,1.134704,-0.842867,1.016616,1000.000000,0,0,0,,-0.189174,-0.264855,0.000000,-0.000000,-0.050831,0.000000,-0.006235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512990.747312,1,4,0.075457,-0.477957,0.075457,-0.955915,-0.311501,0.011515,1.848490,1.005003,-0.040657,-0.159977,1000.000000,0,0,0,,0.674291,-0.217172,0.000000,-0.000000,-0.007999,-0.100000,-0.029120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512990.929151,1,5,-0.311160,-0.964834,-0.311160,-1.929668,-0.354309,0.009642,1.866886,1.270305,-0.285223,-1.923675,1000.000000,0,0,0,,0.202972,-0.110373,0.000000,-0.000000,-0.096184,0.000000,-0.013604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512991.107329,1,6,0.025698,-0.603458,0.025698,-1.206917,-0.364148,0.009571,1.870898,1.513460,0.026383,-1.105795,1000.000000,0,0,0,,-0.072326,-0.024072,0.000000,-0.000000,-0.055290,-0.100000,-0.010596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512991.287946,1,7,-0.269506,-0.782834,-0.269506,-1.565669,-0.399020,0.028932,1.867670,1.752800,-0.268262,-1.436714,1000.000000,0,0,0,,-0.323898,0.019367,0.000000,-0.000000,-0.071836,0.000000,-0.006540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512991.467988,1,8,-0.249734,-0.753460,-0.249734,-1.506921,-0.432025,0.059254,1.854636,1.979626,-0.248358,-1.385443,1000.000000,0,0,0,,-0.589461,0.078206,0.000000,-0.000000,-0.069272,0.000000,-0.000785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512991.657487,1,9,-0.432468,0.679954,-0.432468,1.359908,-0.480753,0.112334,1.829907,1.791864,-0.431059,1.249276,1000.000000,0,0,0,,-0.194093,0.148371,0.000000,-0.000000,-0.062464,0.000000,-0.030496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512991.838993,1,10,0.815976,-0.224054,0.815976,-0.448107,-0.492830,0.123825,1.825622,1.636006,0.258429,-0.031103,1000.000000,0,0,0,,-0.170420,0.025708,0.000000,-0.000000,-0.001555,0.000000,-0.030565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774512992.019832,1,11,-0.549578,-0.970044,-0.549578,-1.940089,-0.495677,0.124110,1.826753,1.759361,-0.491298,-1.915881,4.525143,0,0,0,,-0.321865,-0.006783,0.000000,-0.000000,-0.095794,0.000000,-0.028575,0.000000,11.913515,11.913515,11.913515,11.913515,9.235277,5.636886,4.635789,4.525143,4.634934,5.633413,9.221657,11.913515,11.913515,11.913515,11.913515
1774512992.200077,1,12,0.586054,0.920790,0.586054,1.841579,-0.522407,0.144085,1.822553,1.999585,-0.016799,-1.669306,6.358289,0,0,0,,-1.025009,0.025199,0.000000,-0.000000,-0.083465,-0.100000,-0.049173,0.000000,7.786404,11.771085,11.771085,11.771085,11.771085,11.771085,11.771085,11.771085,11.771085,11.771085,11.771085,7.971011,6.526500,6.358289,6.500828
1774512992.378478,1,13,-0.922776,0.707055,-0.922776,1.414110,-0.559323,0.180510,1.810214,1.763063,-0.854031,1.408466,2.442439,0,0,0,,-0.071536,0.074035,0.000000,-0.000000,-0.070423,0.000000,-0.019363,0.000000,11.448029,11.448029,11.448029,11.448029,4.981843,3.041761,2.501973,2.442439,2.501871,3.041348,4.980225,11.448029,11.448029,11.448029,11.448029
1774512992.559521,1,14,-0.887971,0.441874,-0.887971,0.883749,-0.686313,0.279671,1.799571,1.520778,-0.949140,0.810197,3.179761,0,0,0,,0.022783,0.063859,0.000000,-0.000000,-0.040510,0.000000,-0.005652,0.000000,11.311395,11.311395,11.311395,11.311395,6.483358,3.959394,3.257117,3.179761,3.257287,3.960083,6.486058,11.311395,11.311395,11.311395,11.311395
